10101501;Gatos;101015
10101502;Perros;101015
10101504;Vis¢n;101015
10101505;Ratas;101015
10101506;Caballos;101015
10101507;Ovejas;101015
10101508;Cabras;101015
10101509;Asnos;101015
10101510;Ratones;101015
10101511;Cerdos;101015
10101512;Conejos;101015
10101513;Cobayas o conejillos de indias;101015
10101514;Primates;101015
10101515;Armadillos;101015
10101516;Ganado vacuno;101015
10101517;Camellos;101015
10101601;Pollos vivos;101016
10101602;Patos vivos;101016
10101603;Pavos vivos;101016
10101604;Gansos vivos;101016
10101605;Faisanes vivos;101016
10101701;Salm¢n vivos;101017
10101702;Trucha viva;101017
10101703;Tilapia viva;101017
10101704;Carpa viva;101017
10101705;Anguilas vivas;101017
10101801;Camar¢n vivo;101018
10101802;Almejas vivas;101018
10101803;Mejillones vivos;101018
10101804;Ostras vivas;101018
10101805;Cangrejos vivos;101018
10101806;Abulones vivos;101018
10101807;Pulpo vivo;101018
10101808;Calamar vivo;101018
10101809;Sanguijuelas ;101018
10101901;Mariposas;101019
10101902;Escarabajos;101019
10101903;Abejas;101019
10101904;Gusanos de seda;101019
10102001;Elefantes;101020
10102002;Zorros vivos;101020
10111301;Juguetes para mascotas;101113
10111302;Productos para el aseo y cuidado de mascotas ;101113
10111303;Equipo para el manejo de desperdicios de las mascotas;101113
10111304;Tazones o equipo para alimentaci¢n de mascotas;101113
10111305;Tratamientos medicados para mascotas;101113
10111306;Kits para el entrenamiento de mascotas dom‚sticas;101113
10111307;Cobijas para mascotas;101113
10121501;Salvado de trigo puro;101215
10121502;Avena para forraje;101215
10121503;Ma¡z para forraje;101215
10121504;Sorgo para forraje;101215
10121505;Heno;101215
10121506;Tortas oleaginosas;101215
10121507;Forraje compuesto;101215
10121601;Alimento vivo para aves;101216
10121602;Alpiste;101216
10121603;Pasa bocas o comida recreacional para aves;101216
10121604;Alimento av¡cola;101216
10121701;Salmuera fresca o congelada;101217
10121702;Alimento granulado para peces;101217
10121703;Alimento en hojuelas para peces;101217
10121801;Comida seca para perros;101218
10121802;Comida h£meda para perros ;101218
10121803;Leche para perros o gatos;101218
10121804;Comida seca para gatos;101218
10121805;Comida h£meda para gatos ;101218
10121806;Pasa bocas o comida recreacional para gatos o perros;101218
10121901;Comida granulada para roedores;101219
10122001;Comida granulada para reptiles;101220
10122002;Comida h£meda para reptiles ;101220
10122003;Comida viva para reptiles;101220
10122101;Comida para cerdos;101221
10122102;Comida para visones;101221
10122103;Comida para monos;101221
10122104;Comida para conejos;101221
10131506;Establos para ganado;101315
10131507;Casas para mascotas domesticadas;101315
10131508;Camas para mascotas;101315
10131601;Jaulas o sus accesorios;101316
10131602;Perreras;101316
10131603;Equipaje para el transporte de animales;101316
10131604;Correas para perros;101316
10131701;Terrarios;101317
10131702;Acuarios;101317
10141501;Sillas de montar;101415
10141502;Fustas y l tigos;101415
10141503;Herraduras para caballo;101415
10141504;Herraduras para mula;101415
10141505;Sill¡n o pelero;101415
10141601;Bridas;101416
10141602;Yugos;101416
10141603;Bocados para caballos;101416
10141604;Riendas;101416
10141605;Estribos;101416
10141606;Correas o tra¡llas;101416
10141607;Arneses de cuello para animales;101416
10141608;Arneses o sus accesorios;101416
10141609;Sujetadores;101416
10141610;Bozales;101416
10141611;Soportes para correas;101416
10151501;Semillas o pl ntulas de fr¡jol;101515
10151502;Semillas o pl ntulas de zanahoria;101515
10151503;Semillas o pl ntulas de apio;101515
10151504;Semillas o pl ntulas de chiles;101515
10151505;Semillas o pl ntulas de calabac¡n;101515
10151506;Semillas o pl ntulas de alverja;101515
10151507;Semillas o pl ntulas de pepino cohombro;101515
10151508;Semillas o pl ntulas de berenjena;101515
10151509;Semillas o pl ntulas de endivias;101515
10151510;Semillas o pl ntulas de ajo;101515
10151511;Semillas o pl ntulas de puerro;101515
10151512;Semillas o pl ntulas de lechuga;101515
10151513;Semillas o pl ntulas de ma¡z;101515
10151514;Semillas o pl ntulas de mel¢n;101515
10151515;Semillas o pl ntulas cebolla;101515
10151516;Semillas o pl ntulas de soya;101515
10151517;Semillas o pl ntulas de espinaca;101515
10151518;Semillas o pl ntulas de tomate;101515
10151519;Semillas o pl ntulas de nabo;101515
10151520;Semillas o pl ntulas de acelga;101515
10151521;Semillas o pl ntulas de pimiento morr¢n;101515
10151522;Semillas o pl ntulas de remolacha;101515
10151523;Semillas o pl ntulas de coliflor;101515
10151524;Semillas o pl ntulas de perejil;101515
10151525;Semillas o pl ntulas de br¢coli;101515
10151526;Semillas o pl ntulas de repollo;101515
10151527;Semillas o pl ntulas de papa;101515
10151528;Semillas o pl ntulas de batata;101515
10151529;Semillas o pl ntulas de calabaza;101515
10151530;Semillas o pl ntulas de r bano;101515
10151531;Semillas o pl ntulas de repollitos de bruselas;101515
10151532;Semillas o pl ntulas de ahuyama;101515
10151533;Semillas o pl ntulas de okra;101515
10151534;Semillas o pl ntulas de mel¢n cantalupo;101515
10151535;Semillas o pl ntulas de man¡;101515
10151536;Semillas o pl ntulas de caigua;101515
10151537;Semillas o pl ntulas de esp rrago;101515
10151538;Semillas o pl ntulas de garbanzo;101515
10151539;Semillas o pl ntulas de haba;101515
10151601;Semillas de trigo;101516
10151602;Semillas de canola;101516
10151603;Semillas de cebada;101516
10151604;Semillas de mijo;101516
10151605;Semillas de avena;101516
10151606;Semillas de ajonjol¡;101516
10151607;Semillas de linaza;101516
10151608;Semillas de aceite de ricino;101516
10151609;Semillas de ma¡z;101516
10151610;Semillas de centeno;101516
10151611;Semillas de sorgo;101516
10151612;Semillas o pl ntulas de kiwicha;101516
10151613;Semillas o pl ntulas de qu¡noa;101516
10151701;Semillas o pl ntulas de arroz;101517
10151702;Semillas o pl ntulas de tr‚bol;101517
10151703;Semillas o pl ntulas de alfalfa;101517
10151704;Semillas o pl ntulas de pasto;101517
10151705;Semillas o pl ntulas de veza (gachas / guija);101517
10151706;Semillas o pl ntulas de guar;101517
10151801;Semillas o pl ntulas de pimienta;101518
10151802;Semillas o pl ntulas de vainilla;101518
10151803;Semillas o pl ntulas de canela;101518
10151804;Semillas o pl ntulas de clavo de olor;101518
10151805;Semillas o pl ntulas de cilantro;101518
10151806;Semillas o pl ntulas de jengibre;101518
10151807;Semillas o pl ntulas de azafr n;101518
10151808;Semillas o pl ntulas de tomillo;101518
10151809;Semillas o pl ntulas de curry;101518
10151810;Semillas o pl ntulas de mostaza;101518
10151811;Semillas o pl ntulas de ginseng;101518
10151812;Semillas o pl ntulas de champi¤ones;101518
10151813;Semillas o pl ntulas de sacha inchi;101518
10151814;Semillas o pl ntulas de achiote;101518
10151815;Semillas o pl ntulas de kudzu;101518
10151816;Semillas o pl ntulas de albahaca;101518
10151817;Semillas o pl ntulas de an¡s;101518
10151901;Semillas, bulbos, pl ntulas o esquejes de tulip n;101519
10151902;Semillas, pl ntulas o esquejes de rosa;101519
10151903;Semillas, bulbos, pl ntulas o esquejes de narciso;101519
10151904;Semillas de girasol;101519
10151905;Bulbos o tallos de jacinto;101519
10151906;Bulbos de lirio;101519
10151907;Semillas o pl ntulas de veza;101519
10152001;Semillas o esquejes de  rboles frutales;101520
10152002;Semillas o esquejes de con¡feras;101520
10152003;Semillas o esquejes de  rboles de frutos secos;101520
10152004;Pl ntulas de latifoliados;101520
10152005;Pl ntulas de con¡feras;101520
10152006;Semillas o yemas de pino;101520
10152007;Semillas o yemas de algarrobo;101520
10152101;Extracci¢n de los residuos de semilla de babool;101521
10152102;Residuos de semilla de colza;101521
10152103;Residuo de semillas de linaza;101521
10152104;Torta de neem;101521
10152201;Semillas o pl ntulas de algod¢n;101522
10152202;Semillas o pl ntulas de lino;101522
10161501;Aceitunos;101615
10161502;Cafetos;101615
10161503;Cacaoteros;101615
10161504;Manzanos;101615
10161505;Peros;101615
10161506;Naranjos;101615
10161507;Rododendros;101615
10161508;Plantas de te;101615
10161509;Con¡feras;101615
10161510;Abetos rojos (p¡ceas);101615
10161511;Pinos;101615
10161512;Abetos;101615
10161513;Palmeras;101615
10161514;Casuarina;101615
10161515;Cipr‚s;101615
10161516;Eucalipto;101615
10161517;µrbol de quinua;101615
10161518;Magnolio;101615
10161519;Mioporo;101615
10161520;Acalifa;101615
10161521;Tecomaria capensis o madreselva del cabo;101615
10161522;Arbusto croton bolaina;101615
10161523;Abutill¢n;101615
10161524;Ficus;101615
10161525;L£cumo;101615
10161526;Aguacatal;101615
10161527;Guan bano;101615
10161528;Carambolo;101615
10161529;Ciruelo;101615
10161530;µrbol de quince;101615
10161602;Poinsettias;101616
10161604;Azaleas;101616
10161605;Cactos;101616
10161606;Ageratum p£rpura;101616
10161801;Helechos;101618
10161802;Hiedras;101618
